[2025-04-09 11:03:52,205] INFO | Watching for file changes with StatReloader
[2025-04-09 11:08:06,092] INFO | Début de requête: {"method": "GET", "path": "/photo-feed/", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 11:08:06,134] INFO | Fin de requête: {"status_code": 200, "duration": "0.0579 secondes", "method": "GET", "path": "/photo-feed/", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 11:08:06,135] INFO | "GET /photo-feed/ HTTP/1.1" 200 5740
[2025-04-09 11:08:11,160] INFO | Début de requête: {"method": "GET", "path": "/photo-feed/", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 11:08:11,211] INFO | Fin de requête: {"status_code": 200, "duration": "0.0742 secondes", "method": "GET", "path": "/photo-feed/", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 11:08:11,214] INFO | "GET /photo-feed/ HTTP/1.1" 200 5740
[2025-04-09 11:08:12,119] INFO | Début de requête: {"method": "GET", "path": "/blog-feed/", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 11:08:12,168] INFO | Fin de requête: {"status_code": 200, "duration": "0.0547 secondes", "method": "GET", "path": "/blog-feed/", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 11:08:12,170] INFO | "GET /blog-feed/ HTTP/1.1" 200 5215
[2025-04-09 11:08:15,075] INFO | Début de requête: {"method": "GET", "path": "/blog-feed/", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 11:08:15,112] INFO | Fin de requête: {"status_code": 200, "duration": "0.0377 secondes", "method": "GET", "path": "/blog-feed/", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 11:08:15,114] INFO | "GET /blog-feed/?categorie=1 HTTP/1.1" 200 3901
[2025-04-09 11:08:18,687] INFO | Début de requête: {"method": "GET", "path": "/blog-feed/", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 11:08:18,713] INFO | Fin de requête: {"status_code": 200, "duration": "0.0375 secondes", "method": "GET", "path": "/blog-feed/", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 11:08:18,715] INFO | "GET /blog-feed/?categorie=2 HTTP/1.1" 200 3896
[2025-04-09 11:08:21,864] INFO | Début de requête: {"method": "GET", "path": "/blog-feed/", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 11:08:21,904] INFO | Fin de requête: {"status_code": 200, "duration": "0.0536 secondes", "method": "GET", "path": "/blog-feed/", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 11:08:21,904] INFO | "GET /blog-feed/?categorie= HTTP/1.1" 200 5215
[2025-04-09 11:08:28,473] INFO | Début de requête: {"method": "GET", "path": "/blog/create", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 11:08:28,487] INFO | Fin de requête: {"status_code": 200, "duration": "0.0276 secondes", "method": "GET", "path": "/blog/create", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 11:08:28,487] INFO | "GET /blog/create HTTP/1.1" 200 6497
[2025-04-09 11:08:28,536] INFO | Début de requête: {"method": "GET", "path": "/media/3_hUzNZwv.jpg", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 11:08:28,538] INFO | Fin de requête: {"status_code": 304, "duration": "0.0084 secondes", "method": "GET", "path": "/media/3_hUzNZwv.jpg", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 11:08:28,539] INFO | "GET /media/3_hUzNZwv.jpg HTTP/1.1" 304 0
[2025-04-09 11:08:41,937] INFO | Début de requête: {"method": "POST", "path": "/blog/create", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 11:08:42,018] INFO | Fin de requête: {"status_code": 302, "duration": "0.0860 secondes", "method": "POST", "path": "/blog/create", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 11:08:42,021] INFO | "POST /blog/create HTTP/1.1" 302 0
[2025-04-09 11:08:42,032] INFO | Début de requête: {"method": "GET", "path": "/blog-feed/", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 11:08:42,049] INFO | Fin de requête: {"status_code": 200, "duration": "0.0203 secondes", "method": "GET", "path": "/blog-feed/", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 11:08:42,049] INFO | "GET /blog-feed/ HTTP/1.1" 200 5865
[2025-04-09 11:09:20,365] INFO | C:\Users\shile\Dropbox\PC\Documents\BTS_SIO_23_24\Stage\ALLTOO\dev2\fotoblog\blog\views.py changed, reloading.
[2025-04-09 11:09:21,423] INFO | Watching for file changes with StatReloader
[2025-04-09 11:09:27,267] INFO | C:\Users\shile\Dropbox\PC\Documents\BTS_SIO_23_24\Stage\ALLTOO\dev2\fotoblog\blog\views.py changed, reloading.
[2025-04-09 11:09:28,463] INFO | Watching for file changes with StatReloader
[2025-04-09 11:09:31,118] INFO | C:\Users\shile\Dropbox\PC\Documents\BTS_SIO_23_24\Stage\ALLTOO\dev2\fotoblog\blog\views.py changed, reloading.
[2025-04-09 11:09:32,124] INFO | Watching for file changes with StatReloader
[2025-04-09 11:09:34,832] INFO | C:\Users\shile\Dropbox\PC\Documents\BTS_SIO_23_24\Stage\ALLTOO\dev2\fotoblog\blog\views.py changed, reloading.
[2025-04-09 11:09:36,036] INFO | Watching for file changes with StatReloader
[2025-04-09 11:09:45,930] INFO | C:\Users\shile\Dropbox\PC\Documents\BTS_SIO_23_24\Stage\ALLTOO\dev2\fotoblog\blog\views.py changed, reloading.
[2025-04-09 11:09:47,352] INFO | Watching for file changes with StatReloader
[2025-04-09 11:09:49,725] INFO | C:\Users\shile\Dropbox\PC\Documents\BTS_SIO_23_24\Stage\ALLTOO\dev2\fotoblog\blog\views.py changed, reloading.
[2025-04-09 11:09:50,734] INFO | Watching for file changes with StatReloader
[2025-04-09 11:09:52,984] INFO | C:\Users\shile\Dropbox\PC\Documents\BTS_SIO_23_24\Stage\ALLTOO\dev2\fotoblog\blog\views.py changed, reloading.
[2025-04-09 11:09:54,186] INFO | Watching for file changes with StatReloader
[2025-04-09 11:10:03,902] INFO | C:\Users\shile\Dropbox\PC\Documents\BTS_SIO_23_24\Stage\ALLTOO\dev2\fotoblog\blog\views.py changed, reloading.
[2025-04-09 11:10:04,989] INFO | Watching for file changes with StatReloader
[2025-04-09 11:10:09,756] INFO | C:\Users\shile\Dropbox\PC\Documents\BTS_SIO_23_24\Stage\ALLTOO\dev2\fotoblog\blog\views.py changed, reloading.
[2025-04-09 11:10:11,075] INFO | Watching for file changes with StatReloader
[2025-04-09 11:10:13,090] INFO | Début de requête: {"method": "GET", "path": "/blog-feed/", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 11:10:13,149] INFO | Fin de requête: {"status_code": 200, "duration": "0.0744 secondes", "method": "GET", "path": "/blog-feed/", "user": "leiwei", "ip_address": "127.0.0.1"}
[2025-04-09 11:10:13,149] INFO | "GET /blog-feed/ HTTP/1.1" 200 5865
[2025-04-09 11:10:13,322] INFO | Début de requête: {"method": "GET", "path": "/blog-feed/", "user": "leiwei", "ip_address": "127.0.0.1"}
